"speciesID";"speciesName";"familyID"
1;"Acorus americanus";1
2;"Sambucus canadensis";2
3;"Sambucus racemosa ssp. pubens";2
4;"Viburnum acerifolium";2
5;"Viburnum nudum var. cassinoides";2
6;"Viburnum farreri";2
7;"Viburnum lantana";2
8;"Viburnum lantanoides";2
9;"Viburnum lentago";2
10;"Viburnum opulus ssp. opulus";2
11;"Viburnum rafinesquianum";2
12;"Viburnum recognitum";2
13;"Viburnum opulus ssp. trilobum";2
14;"Alisma gramineum";3
15;"Alisma subcordatum";3
16;"Alisma triviale";3
17;"Sagittaria cuneata";3
18;"Sagittaria graminea ssp. graminea";3
19;"Sagittaria latifolia";3
20;"Sagittaria rigida";3
21;"Amaranthus albus";4
22;"Amaranthus blitoides";4
23;"Amaranthus cruentus";4
24;"Amaranthus hybridus";4
25;"Amaranthus powellii";4
26;"Amaranthus retroflexus";4
27;"Atriplex heterosperma";4
28;"Atriplex hortensis";4
29;"Atriplex patula";4
30;"Atriplex prostrata";4
31;"Atriplex rosea";4
32;"Axyris amaranthoides";4
33;"Beta vulgaris";4
34;"Chenopodium album";4
35;"Blitum bonus-henricus";4
36;"Dysphania botrys";4
37;"Blitum capitatum ssp. capitatum";4
38;"Oxybasis glauca ssp. glauca";4
39;"Chenopodium pratericola";4
40;"Oxybasis rubra var. rubra";4
41;"Chenopodiastrum simplex";4
42;"Corispermum americanum var. americanum";4
43;"Cycloloma atriplicifolium";4
44;"Bassia scoparia";4
45;"Salsola collina";4
46;"Salsola tragus";4
47;"Allium ampeloprasum";5
48;"Allium cepa";5
49;"Allium giganteum";5
50;"Allium schoenoprasum var. schoenoprasum";5
51;"Allium schoenoprasum var. sibiricum";5
52;"Allium tricoccum";5
53;"Allium tuberosum";5
54;"Allium vineale";5
55;"Galanthus nivalis";5
56;"Narcissus jonquilla";5
57;"Narcissus poeticus";5
58;"Narcissus pseudonarcissus";5
59;"Cotinus coggygria";6
60;"Rhus aromatica";6
61;"Rhus glabra";6
62;"Toxicodendron radicans var. radicans";6
63;"Toxicodendron radicans var. rydbergii";6
64;"Rhus typhina";6
65;"Toxicodendron vernix";6
66;"Aegopodium podagraria";7
67;"Angelica atropurpurea";7
68;"Anthriscus sylvestris";7
69;"Carum carvi";7
70;"Cicuta bulbifera";7
71;"Cicuta maculata";7
72;"Conium maculatum";7
73;"Cryptotaenia canadensis";7
74;"Cryptotaenia japonica";7
75;"Daucus carota";7
76;"Erigenia bulbosa";7
77;"Eryngium planum";7
78;"Heracleum maximum";7
79;"Heracleum mantegazzianum";7
80;"Heracleum sphondylium";7
81;"Oenanthe javanica";7
82;"Osmorhiza claytonii";7
83;"Osmorhiza longistylis";7
84;"Pastinaca sativa";7
85;"Sanicula marilandica";7
86;"Sanicula odorata";7
87;"Sium suave";7
88;"Taenidia integerrima";7
89;"Torilis arvensis";7
90;"Torilis japonica";7
91;"Zizia aurea";7
92;"Apocynum androsaemifolium";8
93;"Apocynum cannabinum var. cannabinum";8
94;"Apocynum cannabinum";8
95;"Apocynum cannabinum var. hypericifolium";8
96;"Apocynum x floribundum";8
97;"Asclepias exaltata";8
98;"Asclepias incarnata ssp. incarnata";8
99;"Asclepias sullivantii";8
100;"Asclepias syriaca";8
101;"Asclepias tuberosa";8
102;"Cynanchum louiseae";8
103;"Cynanchum rossicum";8
104;"Vinca minor";8
105;"Ilex verticillata";9
106;"Ilex mucronata";9
107;"Arisaema triphyllum";10
108;"Arum italicum";10
109;"Calla palustris";10
110;"Lemna minor";10
111;"Lemna trisulca";10
112;"Lemna turionifera";10
113;"Peltandra virginica";10
114;"Pistia stratiotes";10
115;"Spirodela polyrhiza";10
116;"Symplocarpus foetidus";10
117;"Wolffia borealis";10
118;"Wolffia columbiana";10
119;"Eleutherococcus sieboldianus";11
120;"Aralia elata";11
121;"Aralia hispida";11
122;"Aralia nudicaulis";11
123;"Aralia racemosa ssp. racemosa";11
124;"Hedera helix";11
125;"Hydrocotyle americana";11
126;"Panax quinquefolius";11
127;"Panax trifolius";11
128;"Asarum canadense";12
129;"Asparagus officinalis";13
130;"Convallaria majalis";13
131;"Hosta ventricosa";13
132;"Hyacinthoides hispanica";13
133;"Hyacinthus orientalis";13
134;"Liriope spicata";13
135;"Maianthemum canadense";13
136;"Maianthemum racemosum ssp. racemosum";13
137;"Maianthemum stellatum";13
138;"Maianthemum trifolium";13
139;"Muscari armeniacum";13
140;"Muscari botryoides";13
141;"Ornithogalum umbellatum";13
142;"Polygonatum multiflorum";13
143;"Polygonatum pubescens";13
144;"Scilla mischtschenkoana";13
145;"Scilla siberica";13
146;"Yucca filamentosa";13
147;"Yucca flaccida";13
148;"Asplenium platyneuron";14
149;"Achillea filipendulina";15
150;"Achillea borealis var. borealis";15
151;"Achillea millefolium";15
152;"Achillea ptarmica";15
153;"Ageratum houstonianum";15
154;"Ambrosia artemisiifolia";15
155;"Ambrosia psilostachya";15
156;"Ambrosia trifida";15
157;"Anaphalis margaritacea";15
158;"Anthemis arvensis";15
159;"Anthemis cotula";15
160;"Antennaria howellii ssp. howellii";15
161;"Antennaria howellii ssp. neodioica";15
162;"Antennaria howellii ssp. petaloidea";15
163;"Antennaria neglecta";15
164;"Antennaria parlinii ssp. fallax";15
165;"Arctium lappa";15
166;"Arctium minus";15
167;"Arctium tomentosum";15
168;"Artemisia abrotanum";15
169;"Artemisia absinthium";15
170;"Artemisia annua";15
171;"Artemisia biennis";15
172;"Artemisia campestris ssp. caudata";15
173;"Artemisia dracunculus";15
174;"Artemisia ludoviciana";15
175;"Artemisia pontica";15
176;"Artemisia vulgaris";15
177;"Symphyotrichum boreale";15
178;"Symphyotrichum ciliatum";15
179;"Symphyotrichum ciliolatum";15
180;"Symphyotrichum cordifolium";15
181;"Eurybia divaricata";15
182;"Symphyotrichum ericoides var. ericoides";15
183;"Symphyotrichum firmum";15
184;"Symphyotrichum laeve var. laeve";15
185;"Symphyotrichum lanceolatum var. hirsuticaule";15
186;"Symphyotrichum lanceolatum var. latifolium";15
187;"Symphyotrichum lateriflorum var. lateriflorum";15
188;"Symphyotrichum lanceolatum var. lanceolatum";15
189;"Eurybia macrophylla";15
190;"Symphyotrichum novae-angliae";15
191;"Symphyotrichum ontarionis var. ontarionis";15
192;"Symphyotrichum oolentangiense";15
193;"Symphyotrichum pilosum var. pilosum";15
194;"Symphyotrichum pilosum var. pringlei";15
195;"Symphyotrichum prenanthoides";15
196;"Symphyotrichum puniceum var. puniceum";15
197;"Eurybia schreberi";15
198;"Doellingeria umbellata var. umbellata";15
199;"Symphyotrichum urophyllum";15
200;"Symphyotrichum cordifolium x lateriflorum";15
201;"Symphyotrichum x amethystinum";15
202;"Tanacetum balsamita";15
203;"Bellis perennis";15
204;"Bidens cernua";15
205;"Bidens discoidea";15
206;"Bidens frondosa";15
207;"Bidens tripartita";15
208;"Bidens vulgata";15
209;"Calendula officinalis";15
210;"Carduus acanthoides";15
211;"Carduus nutans ssp. nutans";15
212;"Centaurea cyanus";15
213;"Centaurea diffusa";15
214;"Centaurea jacea";15
215;"Centaurea macrocephala";15
216;"Centaurea stoebe ssp. micranthos";15
217;"Centaurea montana";15
218;"Centaurea nigra";15
219;"Leucanthemum vulgare";15
220;"Chrysanthemum maximum";15
221;"Cichorium intybus";15
222;"Cirsium arvense";15
223;"Cirsium discolor";15
224;"Cirsium muticum";15
225;"Cirsium vulgare";15
226;"Erigeron canadensis";15
227;"Coreopsis grandiflora";15
228;"Coreopsis lanceolata";15
229;"Coreopsis tripteris";15
230;"Cosmos bipinnatus";15
231;"Cota tinctoria";15
232;"Crepis tectorum";15
233;"Doronicum plantagineum";15
234;"Echinacea purpurea";15
235;"Echinops sphaerocephalus";15
236;"Erechtites hieraciifolius var. hieraciifolius";15
237;"Erigeron annuus";15
238;"Erigeron philadelphicus var. philadelphicus";15
239;"Erigeron pulchellus";15
240;"Erigeron strigosus";15
241;"Eupatorium altissimum";15
242;"Eutrochium fistulosum";15
243;"Eutrochium maculatum var. maculatum";15
244;"Eupatorium perfoliatum";15
245;"Eutrochium purpureum var. purpureum";15
246;"Ageratina altissima var. altissima";15
247;"Euthamia graminifolia";15
248;"Gaillardia aristata";15
249;"Galinsoga parviflora";15
250;"Galinsoga quadriradiata";15
251;"Pseudognaphalium macounii";15
252;"Pseudognaphalium obtusifolium";15
253;"Gnaphalium uliginosum";15
254;"Grindelia squarrosa";15
255;"Helianthus annuus";15
256;"Helenium autumnale";15
257;"Helianthus decapetalus";15
258;"Helianthus divaricatus";15
259;"Helianthus giganteus";15
260;"Heliopsis helianthoides";15
261;"Helianthus maximiliani";15
262;"Helianthus pauciflorus ssp. subrhomboideus";15
263;"Helianthus strumosus";15
264;"Helianthus tuberosus";15
265;"Pilosella aurantiaca";15
266;"Pilosella caespitosa";15
267;"Pilosella flagellaris";15
268;"Hieracium umbellatum";15
269;"Hieracium vulgatum";15
270;"Hieracium murorum";15
271;"Pilosella officinarum";15
272;"Pilosella piloselloides";15
273;"Pilosella piloselloides ssp. praealta";15
274;"Hieracium scabrum";15
275;"Hieracium venosum";15
276;"Pilosella x floribunda";15
277;"Hypochaeris radicata";15
278;"Inula britannica";15
279;"Inula helenium";15
280;"Cyclachaena xanthiifolia";15
281;"Knautia arvensis";15
282;"Lactuca biennis";15
283;"Lactuca canadensis";15
284;"Mycelis muralis";15
285;"Lactuca saligna";15
286;"Lactuca serriola";15
287;"Lapsana communis";15
288;"Scorzoneroides autumnalis";15
289;"Leontodon saxatilis ssp. saxatilis";15
290;"Liatris cylindracea";15
291;"Liatris spicata";15
292;"Ligularia dentata";15
293;"Matricaria discoidea";15
294;"Tripleurospermum inodorum";15
295;"Matricaria chamomilla";15
296;"Bidens beckii";15
297;"Onopordum acanthium";15
298;"Petasites frigidus";15
299;"Petasites japonicus";15
300;"Picris hieracioides";15
301;"Pityopsis falcata";15
302;"Nabalus albus";15
303;"Nabalus altissimus";15
304;"Ratibida columnifera";15
305;"Ratibida pinnata";15
306;"Rudbeckia fulgida";15
307;"Rudbeckia hirta";15
308;"Rudbeckia laciniata";15
309;"Rudbeckia triloba";15
310;"Packera aurea";15
311;"Jacobaea vulgaris";15
312;"Packera paupercula";15
313;"Senecio viscosus";15
314;"Senecio vulgaris";15
315;"Silphium integrifolium";15
316;"Silphium laciniatum";15
317;"Silybum marianum";15
318;"Silphium perfoliatum";15
319;"Solidago altissima";15
320;"Solidago arguta var. arguta";15
321;"Solidago bicolor";15
322;"Solidago caesia";15
323;"Solidago canadensis var. canadensis";15
324;"Solidago flexicaulis";15
325;"Solidago gigantea";15
326;"Solidago hispida";15
327;"Solidago juncea";15
328;"Solidago nemoralis ssp. nemoralis";15
329;"Solidago ohioensis";15
330;"Solidago patula";15
331;"Solidago ptarmicoides";15
332;"Solidago rigida ssp. rigida";15
333;"Solidago rugosa ssp. rugosa";15
334;"Solidago squarrosa";15
335;"Solidago uliginosa";15
336;"Sonchus arvensis ssp. arvensis";15
337;"Sonchus arvensis ssp. uliginosus";15
338;"Sonchus asper";15
339;"Sonchus oleraceus";15
340;"Tanacetum parthenium";15
341;"Tanacetum vulgare";15
342;"Taraxacum erythrospermum";15
343;"Taraxacum officinale";15
344;"Taraxacum palustre";15
345;"Tragopogon dubius";15
346;"Tragopogon porrifolius";15
347;"Tragopogon pratensis";15
348;"Tussilago farfara";15
349;"Verbesina alternifolia";15
350;"Vernonia gigantea";15
351;"Vernonia missurica";15
352;"Xanthium spinosum";15
353;"Xanthium strumarium";15
354;"Impatiens balsamina";16
355;"Impatiens capensis";16
356;"Impatiens glandulifera";16
357;"Impatiens pallida";16
358;"Impatiens parviflora";16
359;"Berberis aquifolium";17
360;"Berberis thunbergii";17
361;"Berberis vulgaris";17
362;"Caulophyllum giganteum";17
363;"Caulophyllum thalictroides";17
364;"Jeffersonia diphylla";17
365;"Podophyllum peltatum";17
366;"Alnus glutinosa";18
367;"Alnus incana ssp. incana";18
368;"Alnus incana ssp. rugosa";18
369;"Alnus glutinosa x incana ssp. rugosa";18
370;"Betula alleghaniensis";18
371;"Betula papyrifera";18
372;"Betula pendula";18
373;"Betula pumila";18
374;"Betula x purpusii";18
375;"Carpinus betulus";18
376;"Carpinus caroliniana ssp. virginiana";18
377;"Corylus americana";18
378;"Corylus avellana";18
379;"Corylus cornuta";18
380;"Corylus maxima";18
381;"Ostrya virginiana";18
382;"Campsis radicans";19
383;"Catalpa speciosa";19
384;"Woodwardia virginica";20
385;"Anchusa arvensis";21
386;"Borago officinalis";21
387;"Brunnera macrophylla";21
388;"Buglossoides arvensis";21
389;"Andersonglossum virginianum";21
390;"Cynoglossum officinale";21
391;"Echium vulgare";21
392;"Hackelia deflexa";21
393;"Hackelia virginiana";21
394;"Hydrophyllum canadense";21
395;"Hydrophyllum virginianum";21
396;"Lappula squarrosa";21
397;"Lithospermum latifolium";21
398;"Lithospermum officinale";21
399;"Mertensia virginica";21
400;"Myosotis arvensis";21
401;"Myosotis laxa";21
402;"Myosotis scorpioides";21
403;"Myosotis stricta";21
404;"Myosotis sylvatica";21
405;"Myosotis verna";21
406;"Lithospermum parviflorum";21
407;"Pulmonaria officinalis";21
408;"Pulmonaria rubra";21
409;"Symphytum asperum";21
410;"Symphytum officinale";21
411;"Alliaria petiolata";22
412;"Alyssum alyssoides";22
413;"Borodinia canadensis";22
414;"Boechera divaricarpa";22
415;"Boechera stricta";22
416;"Turritis glabra";22
417;"Arabis pycnocarpa var. pycnocarpa";22
418;"Borodinia laevigata";22
419;"Arabis procurrens";22
420;"Arabidopsis thaliana";22
421;"Rorippa aquatica";22
422;"Armoracia rusticana";22
423;"Barbarea vulgaris";22
424;"Berteroa incana";22
425;"Brassica juncea";22
426;"Brassica napus";22
427;"Brassica nigra";22
428;"Brassica oleracea";22
429;"Brassica rapa";22
430;"Cakile edentula";22
431;"Camelina microcarpa";22
432;"Camelina sativa";22
433;"Capsella bursa-pastoris";22
434;"Cardamine bulbosa";22
435;"Cardamine concatenata";22
436;"Cardamine diphylla";22
